Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
608	-8663.246	-9001.663	338.4178	6.631255	0.000492941	0.001160867	0.009226815	0.0009301075	9.260031e-05	0.001381769	0.006387901	0.02958913	0.001284248	0.000183268	0.0001410036	0.0005753993	0.0003688305	0.0004860256	0.0009353992	0.009298078	0.009214779	9.366455e-07	0.0004043235	0.01019285	0.0004039814	0.003490645	0.0005065998	0.001744165	0.01701916	0.0008858482	0.0005938816	0.000206637	0.0001106369	0.0004070135	0.0009313132	0.000737119	0.0003235315	0.000221933	0.0004332258	0.0004427987	0.0006988718	0.002054225	0.00237411	0.004469318	0.0002189471	0.001960361	0.006470365	0.000797597	0.0008077239	0.001034818	0.0009183562	0.001428206	0.005275744	5.850996e-05	0.03879772	6.62357e-05	4.315919e-05	0.0009939109	0.002239786	0.03074194	0.002101718	0.01406662	0.0007104325	0.01808425	0.0003458703	0.03300801	9.578072e-05	9.130747e-05	0.0001927753	4.297411e-05	6.872488e-05	0.0003519682	0.004521953	0.0009799278	0.001447199	6.645098e-05	0.01665002	0.003279226	0.001868668	0.0003043141	0.001022548	0.0005201718	0.0009632099	0.0002411733	0.0002200446	0.0002899922	0.0008832328	0.001045327	0.02426918	0.02934054	0.0001734073	0.001122063	0.001991459	0.0001308685	0.0003430213	0.0008910835	0.0002565648	0.000428448	8.245118e-05	0.01630839	0.0001630811	0.01564963	0.001579644	0.00255295	0.01664874	0.0005931079	0.0007190871	0.002552442	0.0003644851	0.0004210408	0.001576292	0.002088948	4.763066e-05	0.0001246118	0.0001917412	4.244976e-06	0.0003075147	0.002104512	0.0005626411	0.003557596	0.0005992865	0.0004746636	0.0002771209	0.0008847648	1.96293e-05	0.0001934403	0.0003477382	8.491793e-05	0.0004878098	0.0005782532	0.000307628	6.205044e-05	0.0008478602	0.0005355345	0.004231196	0.01563148	0.0002356515	0.01277951	0.01497201	8.047542e-05	1.704971e-05	7.141383e-06	0.0001875549	0.0001765429	0.004790537	0.0002797637	0.002346122	0.01318184	0.001413958	0.001140081	0.0004107041	0.091641	0.265605	0.109572	0.109032	0.339015	0.0851347	0.7309356	0.286729	0.179193	0.196066	0.338012	0.264064	0.179414	0.167577	0.388945	0.7618471	0.558353	0.834875	1.07981	1.52696
609	-8660.555	-9002.735	342.1799	6.631255	0.0004378624	0.001160867	0.009226815	0.0009301075	9.260031e-05	0.002166672	0.006387901	0.03368993	0.0007677684	0.0002053798	0.0001410036	0.0005271081	0.0002908812	0.0006329029	0.0009353992	0.009298078	0.01074707	9.366455e-07	0.0003315791	0.01024302	0.0004039814	0.002074385	0.0005065998	0.001355958	0.01701916	0.0009722987	0.0005938816	0.000206637	0.0001746409	0.0005360561	0.0006580549	0.000737119	0.0003235315	0.0003563622	0.0004332258	0.0005723859	0.0006988718	0.002054225	0.002656263	0.004469318	0.0002189471	0.001960361	0.006470365	0.000797597	0.0008077239	0.0007082359	0.0008660701	0.002100081	0.005156365	9.262587e-05	0.02802649	4.537659e-05	4.315919e-05	0.001165252	0.001584288	0.03074194	0.003390343	0.00890055	0.0007104325	0.01839772	0.0005424964	0.01979601	0.0001172018	0.0001438163	0.0002652668	3.213166e-05	6.872488e-05	0.0003519682	0.003488316	0.001182175	0.001447199	2.548136e-05	0.01665002	0.002845417	0.001868668	0.0003043141	0.001022548	0.0004089797	0.0009632099	0.0002411733	0.0002990872	0.0003315469	0.0008832328	0.001045327	0.02426918	0.02309795	0.0002012481	0.00133226	0.001707342	0.0001308685	0.0003430213	0.0007394405	0.0002565648	0.000428448	8.245118e-05	0.01630839	0.0001630811	0.0111148	0.001579644	0.003167887	0.01664874	0.0005220948	0.0007190871	0.002552442	0.0003644851	0.0005466559	0.001576292	0.001042695	3.599757e-05	0.0001246118	0.0001917412	6.3772e-06	0.0003075147	0.001687512	0.0004722275	0.004142145	0.0005992865	0.0005560984	0.0002771209	0.001325607	1.684821e-05	0.0001488104	0.0003477382	5.861343e-05	0.0003640993	0.0007399997	0.000307628	9.127254e-05	0.00122447	0.0004013538	0.004231196	0.01747437	0.0001686585	0.01121472	0.01820014	0.0001710661	1.481902e-05	3.772042e-06	0.000262309	0.0001593425	0.004790537	0.0001923859	0.002113381	0.006378156	0.001850226	0.001140081	0.0006139481	0.0992145	0.204913	0.118628	0.118042	0.367032	0.0921705	0.7309356	0.286729	0.179193	0.196066	0.338012	0.264064	0.179414	0.167577	0.388945	0.7620044	0.558353	0.834875	1.07981	1.52696
610	-8656.281	-9001.137	344.8554	6.631255	0.0004378624	0.001160867	0.007971361	0.001135219	9.260031e-05	0.001649588	0.008534303	0.03368993	0.000539995	0.0002053798	0.0002057351	0.0003696815	0.0002908812	0.0006329029	0.0009353992	0.009298078	0.01560325	8.329485e-07	0.0003315791	0.01024302	0.0004039814	0.001896382	0.0005065998	0.0008472088	0.01701916	0.0008324692	0.0008954348	0.0002156126	0.0001536002	0.0003779069	0.0005165514	0.0005674244	0.0003235315	0.0003563622	0.0004332258	0.0005723859	0.0006988718	0.001461087	0.002656263	0.006230533	0.0002189471	0.001960361	0.003706682	0.0007677569	0.0007486019	0.0007082359	0.000532444	0.001569702	0.005663908	0.000118999	0.02802649	4.537659e-05	3.55104e-05	0.0008386185	0.001142944	0.03074194	0.002301885	0.006558053	0.0005131594	0.01263377	0.0005424964	0.02325366	9.79229e-05	9.241534e-05	0.0002391285	3.213166e-05	5.725191e-05	0.0004392626	0.005552249	0.001132656	0.001447199	2.38774e-05	0.01382603	0.002991157	0.001868668	0.0003043141	0.001022548	0.0006703266	0.0006054513	0.0002411733	0.0002708115	0.0003065702	0.0008832328	0.001045327	0.02978382	0.01962855	0.0002012481	0.0008655003	0.001446982	9.434187e-05	0.0004893465	0.0008972112	0.0003813554	0.000428448	6.589803e-05	0.01025874	0.0002660775	0.0111148	0.0008289286	0.003937148	0.01664874	0.0005323225	0.0007190871	0.002007916	0.0003644851	0.0005466559	0.001357632	0.0009139914	4.443332e-05	0.0001246118	0.0001917412	4.88138e-06	0.0002260388	0.001303561	0.0004254897	0.00301368	0.0005992865	0.0004809406	0.0002771209	0.001245109	2.131628e-05	0.0001488104	0.0004221279	5.861343e-05	0.0003640993	0.0007399997	0.000307628	7.997466e-05	0.00122447	0.0004013538	0.003807773	0.01062736	0.0001799167	0.01121472	0.01154095	0.0002449843	1.209921e-05	2.699489e-06	0.000262309	0.0001062369	0.004790537	0.0002941157	0.001626901	0.006378156	0.001850226	0.0008969164	0.0009104987	0.141063	0.178435	0.103299	0.102789	0.319605	0.154809	0.7309356	0.286729	0.179193	0.196066	0.338012	0.264064	0.179414	0.167577	0.388945	0.7388428	0.558353	0.834875	1.07981	1.52696
611	-8660.676	-9005.946	345.2698	6.631255	0.0005038921	0.0007008178	0.01840912	0.001135219	0.0001090691	0.001649588	0.008534303	0.03368993	0.0005708616	0.0002053798	0.0003391877	0.000331528	0.0002908812	0.0009687194	0.0009353992	0.0057177	0.01560325	5.478293e-07	0.0003315791	0.01856074	0.0004039814	0.002689781	0.0003675839	0.0009198829	0.01701916	0.001014056	0.0008954348	0.0001976563	0.0001765077	0.0003779069	0.0005165514	0.0006578198	0.0004409455	0.0003563622	0.0004332258	0.000312022	0.0007869286	0.001644983	0.001893976	0.007436784	0.0002289193	0.001960361	0.003706682	0.0005608503	0.0007486019	0.0008897815	0.0004714244	0.001350322	0.005663908	0.0001824113	0.03076468	4.537659e-05	3.55104e-05	0.0007344728	0.001142944	0.03074194	0.002280614	0.006558053	0.0005131594	0.01305999	0.0005424964	0.01997526	4.404193e-05	0.0001237988	0.0002971475	3.213166e-05	8.057096e-05	0.0003819682	0.006573249	0.001132656	0.001447199	2.38774e-05	0.008562834	0.001609801	0.001868668	0.0003043141	0.001022548	0.0006129562	0.0006054513	0.000384621	0.0004326762	0.0004007922	0.0008832328	0.001045327	0.02978382	0.01962855	0.0002012481	0.001364614	0.001381172	7.142973e-05	0.0003488389	0.0009383302	0.0003813554	0.0002225354	0.0001556384	0.01308007	0.0005429525	0.008709489	0.0006681376	0.003937148	0.002781018	0.000733518	0.00106142	0.001847676	0.0003644851	0.0005466559	0.002955231	0.0009139914	4.676139e-05	7.920946e-05	0.0001285884	4.88138e-06	0.0001400967	0.001497905	0.0005735258	0.002971476	0.0005992865	0.0004461708	0.0003892942	0.001003447	2.131628e-05	0.0001488104	0.0005899848	5.861343e-05	0.0004535187	0.0007990572	0.0002136333	0.000117508	0.0007551615	0.0004013538	0.003807773	0.01062736	0.0001799167	0.01121472	0.01154095	0.0002449843	1.209921e-05	2.699489e-06	0.0002992077	0.0001062369	0.004790537	0.0002941157	0.001626901	0.003695189	0.001850226	0.0004952021	0.0009104987	0.141063	0.178435	0.103299	0.102789	0.319605	0.154809	0.7309356	0.277884	0.173665	0.190017	0.358434	0.269589	0.183168	0.171083	0.376161	0.6633064	0.558353	0.834875	1.07981	1.52696
612	-8652.537	-9000.04	347.5037	6.631255	0.0005038921	0.0007008178	0.01840912	0.001135219	0.0001090691	0.001649588	0.006084227	0.02632816	0.0005708616	0.0001889605	0.0003391877	0.000331528	0.0002908812	0.001009466	0.0006086776	0.006982186	0.01560325	5.478293e-07	0.0002482958	0.01856074	0.0002853911	0.003460329	0.0003675839	0.001376366	0.01701916	0.001155798	0.0007429977	0.0001976563	0.0001690163	0.0003443962	0.0005165514	0.0004163895	0.0004409455	0.0002666498	0.0004048364	0.000312022	0.001170899	0.001060261	0.002501208	0.004575561	0.000229628	0.002162166	0.004291029	0.0003848513	0.0007486019	0.0008897815	0.0004714244	0.001350322	0.004466628	0.0002354003	0.02394786	6.693611e-05	3.494303e-05	0.0008066073	0.001206851	0.02974917	0.002727659	0.006254502	0.0004935152	0.01099137	0.0006186951	0.01997526	4.404193e-05	0.0002519407	0.0002971475	3.893879e-05	8.057096e-05	0.0003802468	0.008688328	0.0009142828	0.00203745	1.524844e-05	0.01123175	0.001708572	0.001868668	0.0003043141	0.001022548	0.0007654122	0.0006054513	0.0005055058	0.0003185345	0.0004007922	0.0008832328	0.001045327	0.02441165	0.02464689	0.0001821945	0.001364614	0.002004923	7.142973e-05	0.0004141928	0.001223284	0.000475515	0.0002225354	0.0001556384	0.01308007	0.0004216265	0.008709489	0.0006681376	0.003055328	0.002781018	0.001077472	0.00106142	0.001176972	0.0003644851	0.0003021089	0.002955231	0.0009139914	4.676139e-05	7.920946e-05	7.927413e-05	4.88138e-06	0.0001400967	0.0008054008	0.0008010427	0.003537	0.0004876599	0.0004461708	0.0003176878	0.001023997	1.931159e-05	0.0001153983	0.0008904031	5.886529e-05	0.0002992433	0.0005411047	0.0002516335	0.000117508	0.0005038012	0.0006333898	0.002750885	0.01062736	0.0001887555	0.01097619	0.007043766	0.0002449843	9.623892e-06	4.410654e-06	0.000607559	0.0001386614	0.004790537	0.0003271741	0.00140132	0.002907203	0.001223559	0.0005425728	0.001244803	0.129294	0.18088	0.104714	0.104198	0.323984	0.15693	0.7309356	0.277389	0.175136	0.189679	0.357796	0.269589	0.183168	0.171083	0.376161	0.7288376	0.558353	0.834875	1.07981	1.52696
613	-8652.685	-8998.452	345.7674	6.631255	0.000330489	0.0007701941	0.01840912	0.001135219	0.0001146792	0.001649588	0.006084227	0.02632816	0.0008228467	0.0001417633	0.0003391877	0.000359347	0.0002309272	0.001031329	0.0006086776	0.006982186	0.01560325	5.509339e-07	0.0002482958	0.02589337	0.0005550821	0.003460329	0.0003675839	0.001341073	0.01701916	0.001155798	0.0006872734	0.0001976563	0.0001549136	0.0003443962	0.0006117991	0.0006611757	0.0002789023	0.0002666498	0.0005568216	0.000312022	0.001711501	0.001261728	0.002501208	0.004575561	0.0005870056	0.002162166	0.003418634	0.0003777652	0.0005160254	0.001121028	0.0005027886	0.001131204	0.004466628	0.0002354003	0.02394786	8.841742e-05	3.494303e-05	0.0006452526	0.001206851	0.02974917	0.002727659	0.00924997	0.0004935152	0.01619826	0.000844631	0.01997526	4.404193e-05	0.0002649578	0.0003995499	3.893879e-05	8.618631e-05	0.0003802468	0.005953477	0.0009142828	0.001571373	1.875317e-05	0.01123175	0.001708572	0.001219452	0.0004663864	0.001082369	0.0007654122	0.0003903679	0.0005055058	0.0003185345	0.0003020024	0.0008832328	0.0008626403	0.02255986	0.02392625	6.707206e-05	0.0008255286	0.001599014	7.142973e-05	0.0004141928	0.001223284	0.000475515	0.0003344626	0.0001730254	0.01308007	0.0004216265	0.008709489	0.001220617	0.003055328	0.002781018	0.0007306043	0.001235623	0.001176972	0.0004997353	0.0003021089	0.002955231	0.001724909	3.488493e-05	6.941424e-05	7.927413e-05	4.822104e-06	0.0001847849	0.0008054008	0.000820097	0.003537	0.0003423894	0.000537868	0.0003176878	0.001023997	2.760073e-05	0.0001521883	0.001133402	9.030421e-05	0.0002898473	0.0004181689	0.0002906046	0.000117508	0.0005038012	0.0006333898	0.003787772	0.01502905	0.0001887555	0.01373169	0.007043766	0.0002763464	5.916103e-06	4.410654e-06	0.000607559	0.0001699701	0.002949348	0.0003271741	0.001218315	0.002463907	0.001672983	0.0005425728	0.001585021	0.138766	0.194131	0.112385	0.0385716	0.347719	0.168427	0.7309356	0.277389	0.175136	0.189679	0.357796	0.282871	0.184134	0.15485	0.378145	0.7797278	0.558353	0.834875	1.07981	1.52696
614	-8648.742	-8997.328	348.5862	6.631255	0.000330489	0.0007701941	0.01840912	0.001135219	0.0001146792	0.001649588	0.006049739	0.01905171	0.0005748861	9.906101e-05	0.0003391877	0.0002587903	0.0002333986	0.001031329	0.0009652072	0.0044396	0.01707965	8.931827e-07	0.0003202974	0.02589337	0.0008519818	0.002601648	0.0003156611	0.001795037	0.01827387	0.0009573096	0.0005102803	0.0001520616	0.0001549136	0.0002444639	0.0006117991	0.001087064	0.0001819484	0.0002666498	0.0006942088	0.000312022	0.001232734	0.001375167	0.002501208	0.004575561	0.0006497936	0.003248961	0.003418634	0.0003777652	0.0007379835	0.001121028	0.0005027886	0.001670451	0.004466628	0.0004390141	0.01104486	0.0001251722	2.485377e-05	0.0006452526	0.001206851	0.02856924	0.002727659	0.006625911	0.0004017083	0.01272467	0.0006563681	0.01997526	4.404193e-05	0.0002649578	0.0003995499	2.676858e-05	7.023961e-05	0.0003802468	0.008371482	0.001314594	0.001571373	1.875317e-05	0.00797326	0.0008733436	0.001219452	0.0003440109	0.001610878	0.0005403584	0.0003525441	0.0005055058	0.0002174149	0.0003020024	0.0008832328	0.0009530507	0.02255986	0.02318481	7.152474e-05	0.0006055342	0.001817092	8.11527e-05	0.0004141928	0.001498421	0.000384102	0.0004215217	0.0001148777	0.008670724	0.0002957768	0.01277347	0.001220617	0.003055328	0.003286961	0.0005014534	0.001235623	0.001176972	0.0004997353	0.0003021089	0.002955231	0.001724909	3.488493e-05	8.475351e-05	7.927413e-05	4.822104e-06	0.0001509965	0.001002091	0.0008815116	0.003537	0.0003423894	0.000537868	0.0003176878	0.0008624114	2.760073e-05	0.000125283	0.0009202507	9.370027e-05	0.0002898473	0.0005824018	0.0004380692	0.0001613404	0.0006066921	0.0006333898	0.00609079	0.01502905	0.0002697496	0.01263539	0.004834175	0.0002763464	3.847401e-06	4.410654e-06	0.000607559	0.0001110956	0.002949348	0.0003271741	0.001218315	0.003965305	0.0008704483	0.0005425728	0.001244089	0.138766	0.194131	0.112385	0.0385716	0.347719	0.168427	0.7309356	0.277389	0.175136	0.189679	0.357796	0.282871	0.184134	0.15485	0.378145	0.7797278	0.558353	0.834875	1.07981	1.52696
615	-8650.715	-8999.986	349.271	6.631255	0.0005414738	0.0009069782	0.01840912	0.001475885	0.0001497143	0.001962564	0.0049758	0.02154374	0.000455832	0.0001224778	0.0005598854	0.0001901576	0.0002333986	0.001143219	0.0009652072	0.0044396	0.01236759	9.113436e-07	0.0005000314	0.02630982	0.0008519818	0.002601648	0.0002170539	0.002944188	0.01827387	0.0007342576	0.0004360734	0.0001520616	0.0001932193	0.0002444639	0.0006117991	0.0008776256	0.0002813054	0.0002666498	0.0008118258	0.000312022	0.001232734	0.0009252177	0.002501208	0.004575561	0.001073019	0.002850983	0.00736646	0.0004265875	0.0007379835	0.001053224	0.0005706237	0.00144228	0.003659243	0.0006943515	0.01144413	0.0001251722	5.915974e-05	0.0006452526	0.0009631429	0.02170944	0.002719137	0.006625911	0.0004017083	0.01272467	0.0006857921	0.0210025	6.117925e-05	0.0002300467	0.0004930393	2.509712e-05	0.0001104137	0.0003802468	0.006660142	0.001314594	0.002395967	1.15289e-05	0.00797326	0.0008733436	0.001219452	0.0003440109	0.001610878	0.0004591405	0.0003998893	0.0004963649	0.0002174149	0.0003020024	0.001189595	0.0009530507	0.02255986	0.02318481	4.414758e-05	0.0009973206	0.001412515	8.11527e-05	0.0004780622	0.002093072	0.0002387217	0.0003144621	0.0001628497	0.008670724	0.0002957768	0.01277347	0.001220617	0.003055328	0.003286961	0.0003504407	0.001538407	0.0006264545	0.0008100161	0.0007030939	0.002955231	0.001724909	4.281022e-05	8.475351e-05	6.629604e-05	4.822104e-06	0.0001509965	0.001260837	0.0008815116	0.003537	0.0002631973	0.0004435292	0.0003176878	0.0008802948	3.319613e-05	9.224021e-05	0.0009202507	9.370027e-05	0.0002705653	0.0005824018	0.0004380692	0.000225011	0.0005290819	0.0006333898	0.00609079	0.01502905	0.0001710766	0.008414846	0.00574831	0.0003629986	3.847401e-06	4.410654e-06	0.0004691993	0.0001089639	0.002949348	0.0005937357	0.001218315	0.003965305	0.0008960419	0.0005425728	0.0008399854	0.150316	0.210288	0.121739	0.0749503	0.376659	0.0660477	0.7309356	0.277389	0.175136	0.189679	0.357796	0.282871	0.184134	0.15485	0.378145	0.7797278	0.558353	0.834875	1.07981	1.52696
616	-8656.609	-9006.822	350.2134	6.631255	0.0005414738	0.0009069782	0.01840912	0.001475885	9.387654e-05	0.002514414	0.0049758	0.01947873	0.000362821	0.0001502119	0.0003743949	0.000199326	0.0001958412	0.000757021	0.0007795642	0.0044396	0.007339188	6.13507e-07	0.0005000314	0.02408426	0.0008519818	0.002601648	0.000234434	0.003179307	0.01624437	0.0007342576	0.0006840906	0.0001520616	0.0001672398	0.0002444639	0.0005660164	0.001267593	0.0001817413	0.0002666498	0.0008118258	0.0003157448	0.001232734	0.0009252177	0.003618084	0.004575561	0.001073019	0.003335575	0.005400324	0.0004518138	0.0004476583	0.001053224	0.0005706237	0.001045289	0.003659243	0.0007496379	0.006533222	9.329826e-05	4.030909e-05	0.0006452526	0.0009631429	0.01145109	0.001838423	0.004658202	0.0006258771	0.008655542	0.0007610602	0.02608715	8.856697e-05	0.000175132	0.0004541402	2.509712e-05	0.0001104137	0.0002400941	0.0066424	0.001314594	0.002395967	1.602929e-05	0.00797326	0.0006919746	0.001737851	0.0002111246	0.001610878	0.0007348687	0.0003998893	0.0004989214	0.000334043	0.0002073113	0.001189595	0.0006229603	0.03958159	0.02318481	4.858384e-05	0.0009973206	0.001412515	0.0001010268	0.0004780622	0.0008368509	0.0002387217	0.0003668569	0.0002213768	0.0108193	0.0001997796	0.01257603	0.0008584251	0.002597848	0.001665813	0.0003504407	0.002013673	0.0004882932	0.0008100161	0.001156442	0.004151899	0.001276419	5.712253e-05	8.498194e-05	9.019292e-05	7.549036e-06	0.0001509965	0.001260837	0.0007806462	0.003537	0.0002631973	0.0005720195	0.0003176878	0.0008645076	3.319613e-05	9.224021e-05	0.0009202507	9.370027e-05	0.0002705653	0.0003838917	0.0004380692	0.0002889043	0.0007143038	0.0006333898	0.00609079	0.01842408	0.0002908718	0.008414846	0.00574831	0.0003629986	4.528867e-06	4.410654e-06	0.0003169223	0.0001089639	0.002949348	0.0005937357	0.001218315	0.00358174	0.0006428139	0.0005425728	0.0008433453	0.152787	0.176722	0.102307	0.0969854	0.415694	0.0555052	0.7309356	0.287812	0.17261	0.186943	0.352635	0.282871	0.184134	0.15485	0.378145	0.7437355	0.558353	0.834875	1.07981	1.52696
617	-8654.655	-9003.615	348.9598	6.631255	0.0006649251	0.0009069782	0.01840912	0.001475885	0.0001134976	0.002514414	0.0049758	0.0110734	0.000362821	9.906889e-05	0.0004725937	0.000199326	0.000123865	0.0006904371	0.0007795642	0.003226221	0.005451662	4.177203e-07	0.0005000314	0.02092907	0.0004909436	0.002027368	0.000234434	0.002775612	0.02894475	0.000542086	0.0006840906	0.0003066459	0.0001129195	0.0004985515	0.0005660164	0.001267593	0.0002004151	0.0002666498	0.0009429639	0.0003157448	0.001232734	0.0007196377	0.003301681	0.004223389	0.001062721	0.003335575	0.003857115	0.0002826007	0.0002844452	0.001053224	0.0006566439	0.001045289	0.003659243	0.0007496379	0.004756432	0.0001328145	8.111481e-05	0.0006452526	0.0009631429	0.008581757	0.001894247	0.003014484	0.0005715384	0.008655542	0.0005487955	0.0392489	0.0001250867	0.0001959083	0.0004546017	2.573262e-05	0.0001602351	0.0003804645	0.0066424	0.001314594	0.002529769	1.602929e-05	0.01417048	0.0009930823	0.001737851	0.0002111246	0.0007763692	0.0007348687	0.0006453565	0.0004333975	0.000334043	0.0002073113	0.0008280819	0.0008736279	0.03958159	0.02318481	4.858384e-05	0.0006557621	0.0007170274	7.230545e-05	0.0006590771	0.0007844973	0.0002091573	0.0003281995	0.0002213768	0.0108193	0.0002793366	0.0149845	0.0006873959	0.00178787	0.001397109	0.0005580611	0.002084506	0.0004882932	0.0008100161	0.001223406	0.004151899	0.0009695495	5.712253e-05	9.75832e-05	6.28383e-05	1.191307e-05	0.0001800658	0.001260837	0.0007806462	0.003537	0.0002631973	0.0005720195	0.0003176878	0.0007694895	4.347934e-05	9.224021e-05	0.0009202507	0.0001376903	0.0002142879	0.0003838917	0.000305788	0.0003334604	0.0007415246	0.0006333898	0.00609079	0.01842408	0.0003548626	0.008414846	0.009283308	0.0004765637	4.528867e-06	4.410654e-06	0.0003149664	9.412815e-05	0.002195831	0.000456855	0.001888033	0.00518699	0.0007199331	0.0005425728	0.0008433453	0.187921	0.21736	0.125833	0.119288	0.279603	0.0699947	0.7309356	0.287812	0.17261	0.186943	0.352635	0.282871	0.184134	0.15485	0.378145	0.7437355	0.558353	0.834875	1.07981	1.52696
618	-8651.595	-9001.777	350.1822	6.631255	0.0005880054	0.0008808494	0.01840912	0.001475885	0.0001134976	0.002997086	0.0049758	0.0110734	0.000362821	9.906889e-05	0.0004725937	0.000199326	0.000123865	0.0006904371	0.0009738985	0.003226221	0.004102838	4.177203e-07	0.0005000314	0.02220962	0.0004909436	0.001861609	0.000234434	0.001686059	0.02894475	0.0008582471	0.0006840906	0.0003066459	0.0001129195	0.0004914021	0.0005660164	0.001338535	0.0002613597	0.0002666498	0.0009429639	0.0003157448	0.001566201	0.001015931	0.005036974	0.004223389	0.001611568	0.004103187	0.003857115	0.000206335	0.0001556709	0.001053224	0.0006566439	0.0007592967	0.003377016	0.0004965161	0.00406235	0.0001741788	8.111481e-05	0.0006368055	0.001288573	0.009818603	0.002440065	0.003014484	0.0006897468	0.02210646	0.0004477961	0.01765802	0.0001250867	0.0002042843	0.0003941543	2.573262e-05	0.0001815579	0.0003804645	0.0066424	0.001314594	0.003171302	1.950798e-05	0.01611233	0.0008871187	0.0011387	0.0002111246	0.0007763692	0.001140367	0.000472236	0.0004333975	0.0002025487	0.0001546866	0.0006385641	0.0006239412	0.03958159	0.02122323	6.272444e-05	0.0004659535	0.0007170274	7.230545e-05	0.0006590771	0.001049455	0.0002704811	0.0003281995	0.0001555754	0.006431499	0.0002546226	0.0149845	0.001064352	0.002110578	0.001397109	0.0005580611	0.002084506	0.0004882932	0.0007941025	0.001223406	0.004151899	0.0009993078	5.712253e-05	0.0001513209	7.011374e-05	1.381882e-05	0.0003674251	0.001260837	0.0007806462	0.001719923	0.0001851177	0.0005606518	0.0003582337	0.0006935095	4.347934e-05	0.0001388387	0.0009202507	0.0001376903	0.0001907572	0.0003838917	0.0003342353	0.0003334604	0.0007415246	0.0006333898	0.003793271	0.01842408	0.0003548626	0.01041693	0.009283308	0.0004765637	8.241052e-06	4.410654e-06	0.0003149664	0.000107158	0.002195831	0.000456855	0.002474366	0.003400355	0.0004786303	0.0004315796	0.0005542607	0.193177	0.22344	0.101383	0.122624	0.287423	0.0719525	0.7309356	0.287812	0.17261	0.186943	0.352635	0.282871	0.184134	0.15485	0.378145	0.7418292	0.558353	0.834875	1.07981	1.52696
